2025-07-14 10:57:41,570 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 12:00:15,833 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 19] --> Primary Router state has no Tool.
2025-07-14 12:00:15,843 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 138] --> Starting assistance check messages extraction...
2025-07-14 12:00:15,850 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 148] --> Found AIMessage without tool calls - proceeding with assistance guard check
2025-07-14 12:00:15,851 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 51] --> Starting intent guard check...
2025-07-14 12:00:15,852 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 53] --> Checking response intent...
2025-07-14 12:00:17,625 mlscoringinference [INFO | assistance_guard.py : guard_simple_response : 58] --> Intent guard check complete
2025-07-14 12:00:17,626 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 151] --> Assistance guard check result: {'intent_type': 'Greeting', 'reason': 'The response is just the greeting "Hello!" with no additional content.'}
2025-07-14 12:00:17,630 mlscoringinference [INFO | final_response_node.py : assisatnce_pass_signal : 130] --> Assistance guard result: Pass
2025-07-14 12:00:17,631 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 153] --> Assistance guard check result: True
2025-07-14 12:00:17,632 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 56] --> Starting Regex output guard...
2025-07-14 12:00:17,634 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 59] --> Checking message for forbidden patterns: Hello!...
2025-07-14 12:00:17,637 mlscoringinference [INFO | api_guard.py : get_regex_output_guard : 66] --> Regex guard check completed - no forbidden patterns detected
2025-07-14 12:00:17,638 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 155] --> Regex guard check result: True
2025-07-14 12:00:17,638 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 74] --> Starting Banned words guard...
2025-07-14 12:00:17,639 mlscoringinference [INFO | api_guard.py : get_ban_words_guard : 83] --> Banned words guard check completed - no banned words detected.
2025-07-14 12:00:17,639 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 157] --> Ban words guard check result: True
2025-07-14 12:00:17,640 mlscoringinference [INFO | final_response_node.py : assistance_final_response_node : 159] --> Assistance guard check passed successfully.
2025-07-14 12:00:17,688 mlscoringinference [INFO | main.py : communicate : 121] --> Graph invocation completed successfully
2025-07-14 12:00:17,749 mlscoringinference [INFO | main.py : communicate : 134] --> Normal Messages goes to User.
2025-07-14 12:00:17,750 mlscoringinference [INFO | main.py : communicate : 138] --> Request id is : req-cc92c984-8079-4668-81b8-f8ced17c8016
2025-07-14 12:00:17,754 mlscoringinference [INFO | main.py : communicate : 148] --> Response generated successfully for session_id: 619ed421-6ec6-4e0a-8ef6-41486421286e
2025-07-14 12:00:17,755 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 123] --> Handled via agentic (LangGraph) flow.
2025-07-14 12:21:48,293 mlscoringinference [INFO | secrets.py : get_secret : 10] --> Fetching secrets for environment: dev
2025-07-14 12:21:50,980 mlscoringinference [INFO | langfuse_client.py : <module> : 19] --> Langfuse client initialized successfully
2025-07-14 12:21:51,032 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:51,032 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:51,036 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,061 mlscoringinference [INFO | assistant_tool.py : TradingAgent : 24] --> Trading Agent Call.
2025-07-14 12:21:51,062 mlscoringinference [INFO | assistant_tool.py : ReportAgent : 52] --> Report Agent Call.
2025-07-14 12:21:51,063 mlscoringinference [INFO | assistant_tool.py : AccountAgent : 93] --> Account Agent Call.
2025-07-14 12:21:51,064 mlscoringinference [INFO | assistant_tool.py : InformationCentreAgent : 138] --> Information Centre Agent Call.
2025-07-14 12:21:51,065 mlscoringinference [INFO | assistant_tool.py : FundAgent : 169] --> Fund Agent Call.
2025-07-14 12:21:51,065 mlscoringinference [INFO | assistant_tool.py : DPAgent : 195] --> DP Agent Call.
2025-07-14 12:21:51,083 mlscoringinference [INFO | react_tool.py : <module> : 155] --> Initializing basic tools...
2025-07-14 12:21:51,089 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:51,090 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:51,091 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,097 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:51,099 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:51,099 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,103 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:51,103 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:51,104 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,122 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:51,123 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:51,124 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,124 mlscoringinference [INFO | langgraph_builder.py : <module> : 80] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:51,125 mlscoringinference [INFO | langgraph_builder.py : <module> : 82] --> Rannnable Importing.
2025-07-14 12:21:51,129 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for report_agent_schema Creating...
2025-07-14 12:21:51,130 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\report_agent_schema.json
2025-07-14 12:21:51,134 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:21:51,140 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for report_agent_schema created successfully.
2025-07-14 12:21:51,140 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for account_agent_schema Creating...
2025-07-14 12:21:51,141 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_schema.json
2025-07-14 12:21:51,146 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\account_agent_static_data.json
2025-07-14 12:21:51,147 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 12:21:51,147 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:21:51,153 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for account_agent_schema created successfully.
2025-07-14 12:21:51,154 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for fund_agent_schema Creating...
2025-07-14 12:21:51,154 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\fund_agent_schema.json
2025-07-14 12:21:51,157 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:21:51,168 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for fund_agent_schema created successfully.
2025-07-14 12:21:51,168 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for trading_agent_schema Creating...
2025-07-14 12:21:51,169 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\trading_agent_schema.json
2025-07-14 12:21:51,170 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:21:51,179 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for trading_agent_schema created successfully.
2025-07-14 12:21:51,179 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 34] --> Information React agent for information_centre_agent_schema Creating...
2025-07-14 12:21:51,180 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_schema.json
2025-07-14 12:21:51,181 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 38] --> API Specification loaded.
2025-07-14 12:21:51,182 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\information_centre_agent_static_data.json
2025-07-14 12:21:51,182 mlscoringinference [INFO | json_utils.py : update_paths_with_base_url : 94] --> 'paths' key not found in JSON; returning original data unchanged.
2025-07-14 12:21:51,190 mlscoringinference [INFO | information_center_agent.py : get_information_runnable_react : 48] --> Information React agent runnable for information_centre_agent_schema created successfully.
2025-07-14 12:21:51,191 mlscoringinference [INFO | react_agent.py : get_runnable_react : 36] --> React agent for combine Creating...
2025-07-14 12:21:51,191 mlscoringinference [INFO | json_utils.py : load_json_file : 54] --> Loading JSON file from path: D:\anjana\mofsl-wmchatbot-repo\chatbot_backend\agentic_flow\openapi_schema\combine.json
2025-07-14 12:21:51,194 mlscoringinference [INFO | react_agent.py : get_runnable_react : 44] --> API Specification loaded.
2025-07-14 12:21:51,201 mlscoringinference [INFO | react_agent.py : get_runnable_react : 50] --> React agent runnable for combine created successfully.
2025-07-14 12:21:51,205 mlscoringinference [INFO | langgraph_builder.py : <module> : 93] --> Rannnable for all agents created successfully.
2025-07-14 12:21:51,399 mlscoringinference [INFO | chatbot_service.py : <module> : 32] --> Chatbot service initialization started.
2025-07-14 12:21:51,399 mlscoringinference [INFO | session_store.py : __init__ : 29] --> Initializing RedisSessionStore.
2025-07-14 12:21:51,404 mlscoringinference [INFO | redis_client.py : _connect : 37] --> Connecting to Redis...
2025-07-14 12:21:51,405 mlscoringinference [INFO | redis_client.py : _connect : 47] --> Redis connection established successfully.
2025-07-14 12:21:51,406 mlscoringinference [INFO | redis_client.py : __init__ : 20] --> Connected to Redis at master.mofsl-chatbot-dev-valkey.xfjxmr.aps1.cache.amazonaws.com in dev environment.
2025-07-14 12:21:51,406 mlscoringinference [INFO | session_store.py : __init__ : 33] --> RedisSessionStore initialized successfully.
2025-07-14 12:21:51,409 mlscoringinference [INFO | chatbot_service.py : <module> : 48] --> Chatbot service initialized successfully.
2025-07-14 12:21:57,724 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 64] --> Received chatbot payload: user_id='T023892' session_id='619ed421-6ec6-4e0a-8ef6-41486421286e' client_id='T023892' role='CLIENT' token='eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJUMDIzODkyIiwiQ2xpZW50Q29kZSI6IlQwMjM4OTIiLCJTb3VyY2UiOiJSaXNlIiwiRGVzdGluYXRpb24iOiJDaGF0Ym90IiwiUGxhdEZvcm0iOiJ3ZWIiLCJqdGkiOiI2MTllZDQyMS02ZWM2LTRlMGEtOGVmNi00MTQ4NjQyMTI4NmUiLCJleHAiOjE3NTIzMjExMzQsImlzcyI6Im1vdGlsYWxvc3dhbC5jb20iLCJhdWQiOiJtb3RpbGFsb3N3YWwuY29tIn0.jt2hPpilPrmTPnxQXBOCTx_sc59Q_sEpkghDEwe1MCg' interaction=InteractionV2(type='AGENTIC_FLOW', attachement='', input=InputData(text='hello', id='', from_date=None, to_date=None), metadata=Metadata(source='web'), request_id='')
2025-07-14 12:21:57,725 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 65] --> Starting to classify payload ID type.
2025-07-14 12:21:58,027 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:21:58,029 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 12:21:58,032 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:21:58,032 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:21:58,092 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:21:58,093 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:21:58,136 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 21] --> Reading JSON file to extract id_types.
2025-07-14 12:21:58,138 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 25] --> Loaded JSON content.
2025-07-14 12:21:58,140 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 37] --> Added default 'home' button to id_types.
2025-07-14 12:21:58,141 mlscoringinference [INFO | simple_flow_router.py : extract_id_types_from_json : 39] --> Extracted id_types: [{'id': 'ledger_report', 'text': 'Ledger Report'}, {'id': 'home', 'text': 'home'}, {'id': 'profit_and_loss_statement', 'text': 'Profit and loss statement'}, {'id': 'my_details', 'text': 'My details'}, {'id': 'dp_statement', 'text': 'DP Statement'}, {'id': 'brokerage_report', 'text': 'Brokerage Report'}, {'id': 'itr_statement', 'text': 'ITR Statement'}, {'id': 'available_margin', 'text': 'Available Margin'}, {'id': 'my_dashboard', 'text': 'My Dashboard'}, {'id': 'tds_certificate', 'text': 'TDS Certificate'}, {'id': 'stt_ctt_certificate', 'text': 'STT/CTT Certificate'}, {'id': 'markets_research_client', 'text': 'Market Research'}, {'id': 'emodification', 'text': 'E-modification'}, {'id': 'upcoming_buyback', 'text': 'Upcoming Buyback'}, {'id': 'mf_status', 'text': 'Mutual Fund Status'}, {'id': 'fund_payout_status', 'text': 'Fund Payout Status'}, {'id': 'margin_shortage', 'text': 'Margin Shortage Penalty'}, {'id': 'rta_statement', 'text': 'RTA Statement'}, {'id': 'dormant_status', 'text': 'Dormant Reactivation & Status'}, {'id': 'fund_transfer_status', 'text': 'Funds Transfer Status'}, {'id': 'stop_online_trade', 'text': 'Stop Online Trading'}, {'id': 'start_online_trade', 'text': 'Start Online Trading'}, {'id': 'grandfather_pnl', 'text': 'Grandfather Profit and Loss statement'}, {'id': 'sauda_details', 'text': 'Sauda Detail'}, {'id': 'ipo', 'text': 'IPO'}, {'id': 'digi_cmr', 'text': 'DIGI CMR Report'}, {'id': 'contract_note', 'text': 'Contract Note'}, {'id': 'dis_drf_status', 'text': 'DIS/DRF Status'}, {'id': 'segment_addition', 'text': 'Segment Addition'}, {'id': 'advisor_request', 'text': 'Advisor Request'}]
2025-07-14 12:21:58,143 mlscoringinference [INFO | llm_models.py : get_llm_model : 30] --> Using default model ID: anthropic.claude-3-sonnet-20240229-v1:0
2025-07-14 12:21:58,143 mlscoringinference [INFO | llm_models.py : get_llm_model : 34] --> Initializing ChatBedrockConverse model
2025-07-14 12:21:58,144 mlscoringinference [INFO | llm_models.py : get_llm_model : 43] --> ChatBedrockConverse model initialized successfully
2025-07-14 12:21:58,145 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 120] --> Starting ID type classification...
2025-07-14 12:21:58,235 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 141] --> length of input - 1
2025-07-14 12:21:58,235 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 143] --> Short input detected in agentic flow
2025-07-14 12:21:58,239 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 145] --> Invoking flow router runnable for short input in agentic flow
2025-07-14 12:22:00,181 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 147] --> Result from flow router: content=[{'type': 'text', 'text': 'Based on the input "hello", there is no clear match to any of the provided id_types. This appears to be a general greeting rather than a request for a specific report or statement. Therefore, I will return:'}, {'type': 'tool_use', 'name': 'IDTypeClassifierTool', 'input': {'id_type': ['other']}, 'id': 'tooluse_uLURYLeGSbeQUQugp022WA'}] additional_kwargs={} response_metadata={'ResponseMetadata': {'RequestId': 'd9e0a6a2-ccf5-4639-be70-05604a174b4e', 'HTTPStatusCode': 200, 'HTTPHeaders': {'date': 'Mon, 14 Jul 2025 06:52:00 GMT', 'content-type': 'application/json', 'content-length': '513', 'connection': 'keep-alive', 'x-amzn-requestid': 'd9e0a6a2-ccf5-4639-be70-05604a174b4e'}, 'RetryAttempts': 0}, 'stopReason': 'tool_use', 'metrics': {'latencyMs': [1788]}, 'model_name': 'anthropic.claude-3-sonnet-20240229-v1:0'} id='run--8168f8c8-eeaf-4fa6-9680-407958b46e08-0' tool_calls=[{'name': 'IDTypeClassifierTool', 'args': {'id_type': ['other']}, 'id': 'tooluse_uLURYLeGSbeQUQugp022WA', 'type': 'tool_call'}] usage_metadata={'input_tokens': 985, 'output_tokens': 106, 'total_tokens': 1091, 'input_token_details': {'cache_creation': 0, 'cache_read': 0}}
2025-07-14 12:22:00,182 mlscoringinference [INFO | simple_flow_router.py : classify_id_type : 165] --> Classified as 'other' due to short input in agentic flow
2025-07-14 12:22:00,187 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 77] --> Finished classifying payload ID type.
2025-07-14 12:22:00,381 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 103] --> Graph State define Initiated.
2025-07-14 12:22:00,382 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 105] --> Graph State define Successfull.
2025-07-14 12:22:00,386 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 108] --> Defining nodes in the graph.
2025-07-14 12:22:00,387 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 115] --> Registering agents and tools in the graph.
2025-07-14 12:22:00,574 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 177] --> Adding edges to the graph.
2025-07-14 12:22:00,575 mlscoringinference [INFO | langgraph_builder.py : create_langgraph_supervisor : 227] --> LangGraph Supervisor created successfully.
2025-07-14 12:22:00,611 mlscoringinference [INFO | chatbot_service.py : get_chatbot_response : 121] --> PostgreSQL connection established for LangGraph execution.
2025-07-14 12:22:00,611 mlscoringinference [INFO | main.py : communicate : 34] --> Payload request id is : 
2025-07-14 12:22:00,695 mlscoringinference [INFO | main.py : communicate : 97] --> new request id: req-a3c692f4-5fa2-4bfa-8b25-edbfc75f9b94
2025-07-14 12:22:00,695 mlscoringinference [INFO | main.py : communicate : 110] --> Starting new graph invocation with request_id: req-a3c692f4-5fa2-4bfa-8b25-edbfc75f9b94
2025-07-14 12:22:00,701 mlscoringinference [INFO | main.py : communicate : 119] --> Invoking graph with user query: 'hello'
2025-07-14 12:22:00,740 mlscoringinference [INFO | llm_models.py : pre_model_hook : 47] --> max tokens till now: 4173
2025-07-14 12:22:00,763 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 26] --> Assistance started..
2025-07-14 12:22:03,434 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 39] --> Assistance Break.
2025-07-14 12:22:03,434 mlscoringinference [INFO | supervisor_agent_v2.py : __call__ : 42] --> Assitance completed.
2025-07-14 12:22:03,446 mlscoringinference [INFO | dynamic_router.py : route_primary_assistant : 15] --> Primary Router function Activated.
